country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines
Northern Ireland,,12/16/20,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/17/20,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/18/20,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/19/20,,,,,1778,,,,939,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/20/20,16068,16068,,,1778,0.85,0.85,,939,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/21/20,,,,,1829,,,,966,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/22/20,,,,,1880,,,,993,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/23/20,,,,,1931,,,,1020,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/24/20,,,,,1982,,,,1047,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/25/20,,,,,2033,,,,1074,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/26/20,,,,,2084,,,,1101,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/27/20,31016,31016,,,2135,1.64,1.64,,1127,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/28/20,,,,,2054,,,,1085,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/29/20,,,,,1972,,,,1041,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/30/20,,,,,1890,,,,998,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,12/31/20,,,,,1808,,,,955,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/1/21,,,,,1726,,,,911,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/2/21,,,,,1645,,,,869,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/3/21,41956,40685,1271,,1563,2.22,2.15,0.07,825,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/4/21,,,,,2360,,,,1246,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/5/21,,,,,3157,,,,1667,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/6/21,,,,,3954,,,,2088,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/7/21,,,,,4751,,,,2509,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/8/21,,,,,5548,,,,2930,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/9/21,,,,,6345,,,,3351,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/10/21,91954,78005,13949,,7143,4.86,4.12,0.74,3772,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/11/21,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/12/21,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/13/21,121711,102701,19010,12454,8332,6.43,5.42,1,4400,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/14/21,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/15/21,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/16/21,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/17/21,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/18/21,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/19/21,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/20/21,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/21/21,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/22/21,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991,"Oxford/AstraZeneca, Pfizer/BioNTech"
Northern Ireland,,1/23/21,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849,"Oxford/AstraZeneca, Pfizer/BioNTech"
Norway,NOR,12/27/20,5,5,,,,0,0,,,Pfizer/BioNTech
Norway,NOR,12/28/20,605,605,,600,600,0.01,0.01,,111,Pfizer/BioNTech
Norway,NOR,12/29/20,1673,1673,,1068,834,0.03,0.03,,154,Pfizer/BioNTech
Norway,NOR,12/30/20,2094,2094,,421,696,0.04,0.04,,128,Pfizer/BioNTech
Norway,NOR,12/31/20,2166,2166,,72,540,0.04,0.04,,100,Pfizer/BioNTech
Norway,NOR,1/1/21,2172,2172,,6,433,0.04,0.04,,80,Pfizer/BioNTech
Norway,NOR,1/2/21,2172,2172,,0,361,0.04,0.04,,67,Pfizer/BioNTech
Norway,NOR,1/3/21,2172,2172,,0,310,0.04,0.04,,57,Pfizer/BioNTech
Norway,NOR,1/4/21,2173,2173,,1,224,0.04,0.04,,41,Pfizer/BioNTech
Norway,NOR,1/5/21,5596,5596,,3423,560,0.1,0.1,,103,Pfizer/BioNTech
Norway,NOR,1/6/21,14493,14493,,8897,1771,0.27,0.27,,327,Pfizer/BioNTech
Norway,NOR,1/7/21,20901,20901,,6408,2676,0.39,0.39,,494,Pfizer/BioNTech
Norway,NOR,1/8/21,22498,22498,,1597,2904,0.41,0.41,,536,Pfizer/BioNTech
Norway,NOR,1/9/21,22627,22627,,129,2922,0.42,0.42,,539,Pfizer/BioNTech
Norway,NOR,1/10/21,22733,22733,,106,2937,0.42,0.42,,542,Pfizer/BioNTech
Norway,NOR,1/11/21,23074,23074,,341,2986,0.43,0.43,,551,Pfizer/BioNTech
Norway,NOR,1/12/21,27183,27183,,4109,3084,0.5,0.5,,569,Pfizer/BioNTech
Norway,NOR,1/13/21,36700,36700,,9517,3172,0.68,0.68,,585,Pfizer/BioNTech
Norway,NOR,1/14/21,44826,44826,,8126,3418,0.83,0.83,,630,Pfizer/BioNTech
Norway,NOR,1/15/21,49137,49137,,4311,3806,0.91,0.91,,702,Pfizer/BioNTech
Norway,NOR,1/16/21,49842,49842,,705,3888,0.92,0.92,,717,Pfizer/BioNTech
Norway,NOR,1/17/21,50121,50116,5,279,3913,0.92,0.92,0,722,Pfizer/BioNTech
Norway,NOR,1/18/21,51642,51367,275,1521,4081,0.95,0.95,0.01,753,Pfizer/BioNTech
Norway,NOR,1/19/21,56729,55688,1041,5087,4221,1.05,1.03,0.02,779,Pfizer/BioNTech
Norway,NOR,1/20/21,66531,64816,1715,9802,4262,1.23,1.2,0.03,786,Pfizer/BioNTech
Norway,NOR,1/21/21,73844,71971,1873,7313,4145,1.36,1.33,0.03,765,Pfizer/BioNTech
Oman,OMN,12/28/20,1717,1717,,,,0.03,0.03,,,Pfizer/BioNTech
Oman,OMN,12/29/20,3363,3363,,1646,1646,0.07,0.07,,322,Pfizer/BioNTech
Oman,OMN,12/30/20,5043,5043,,1680,1663,0.1,0.1,,326,Pfizer/BioNTech
Oman,OMN,12/31/20,6516,6516,,1473,1600,0.13,0.13,,313,Pfizer/BioNTech
Oman,OMN,1/1/21,,,,,1289,,,,252,Pfizer/BioNTech
Oman,OMN,1/2/21,7231,7231,,,1103,0.14,0.14,,216,Pfizer/BioNTech
Oman,OMN,1/3/21,8826,8826,,1595,1185,0.17,0.17,,232,Pfizer/BioNTech
Oman,OMN,1/4/21,10728,10728,,1902,1287,0.21,0.21,,252,Pfizer/BioNTech
Oman,OMN,1/5/21,12751,12751,,2023,1341,0.25,0.25,,263,Pfizer/BioNTech
Oman,OMN,1/6/21,14005,14005,,1254,1280,0.27,0.27,,251,Pfizer/BioNTech
Oman,OMN,1/7/21,14911,14911,,906,1199,0.29,0.29,,235,Pfizer/BioNTech
Oman,OMN,1/8/21,14980,14980,,69,1158,0.29,0.29,,227,Pfizer/BioNTech
Oman,OMN,1/9/21,15023,15023,,43,1113,0.29,0.29,,218,Pfizer/BioNTech
Oman,OMN,1/10/21,15907,15907,,884,1012,0.31,0.31,,198,Pfizer/BioNTech
Oman,OMN,1/11/21,18287,18287,,2380,1080,0.36,0.36,,211,Pfizer/BioNTech
Oman,OMN,1/12/21,20649,20649,,2362,1128,0.4,0.4,,221,Pfizer/BioNTech
Oman,OMN,1/13/21,22749,22749,,2100,1249,0.45,0.45,,245,Pfizer/BioNTech
Oman,OMN,1/14/21,24204,24204,,1455,1328,0.47,0.47,,260,Pfizer/BioNTech
Oman,OMN,1/15/21,,,,,1358,,,,266,Pfizer/BioNTech
Oman,OMN,1/16/21,24773,24773,,,1393,0.49,0.49,,273,Pfizer/BioNTech
Oman,OMN,1/17/21,25446,24773,673,673,1363,0.5,0.49,0.01,267,Pfizer/BioNTech
Oman,OMN,1/18/21,26758,24773,1985,1312,1210,0.52,0.49,0.04,237,Pfizer/BioNTech
Oman,OMN,1/19/21,28049,24773,3276,1291,1057,0.55,0.49,0.06,207,Pfizer/BioNTech
Oman,OMN,1/20/21,29548,24773,4775,1499,971,0.58,0.49,0.09,190,Pfizer/BioNTech
Oman,OMN,1/21/21,,,,,817,,,,160,Pfizer/BioNTech
Oman,OMN,1/22/21,,,,,830,,,,163,Pfizer/BioNTech
Oman,OMN,1/23/21,30675,24773,5902,,843,0.6,0.49,0.12,165,Pfizer/BioNTech
Panama,PAN,1/19/21,0,0,,,,0,0,,,Pfizer/BioNTech
Panama,PAN,1/20/21,6,6,,6,6,0,0,,1,Pfizer/BioNTech
Panama,PAN,1/21/21,2728,2728,,2722,1364,0.06,0.06,,316,Pfizer/BioNTech
Panama,PAN,1/22/21,5081,5081,,2353,1694,0.12,0.12,,393,Pfizer/BioNTech
Panama,PAN,1/23/21,5594,5594,,513,1398,0.13,0.13,,324,Pfizer/BioNTech
Poland,POL,12/28/20,2000,2000,,,,0.01,0.01,,,Pfizer/BioNTech
Poland,POL,12/29/20,6300,6300,,4300,4300,0.02,0.02,,114,Pfizer/BioNTech
Poland,POL,12/30/20,36300,36300,,30000,17150,0.1,0.1,,453,Pfizer/BioNTech
Poland,POL,12/31/20,47600,47600,,11300,15200,0.13,0.13,,402,Pfizer/BioNTech
Poland,POL,1/1/21,,,,,11749,,,,310,Pfizer/BioNTech
Poland,POL,1/2/21,50391,50391,,,9678,0.13,0.13,,256,Pfizer/BioNTech
Poland,POL,1/3/21,50833,50833,,442,8139,0.13,0.13,,215,Pfizer/BioNTech
Poland,POL,1/4/21,92220,92220,,41387,12889,0.24,0.24,,341,Pfizer/BioNTech
Poland,POL,1/5/21,140226,140226,,48006,19132,0.37,0.37,,506,Pfizer/BioNTech
Poland,POL,1/6/21,160359,160359,,20133,17723,0.42,0.42,,468,Pfizer/BioNTech
Poland,POL,1/7/21,188956,188956,,28597,20194,0.5,0.5,,534,Pfizer/BioNTech
Poland,POL,1/8/21,198787,198787,,9831,21399,0.53,0.53,,565,Pfizer/BioNTech
Poland,POL,1/9/21,200022,200022,,1235,21376,0.53,0.53,,565,Pfizer/BioNTech
Poland,POL,1/10/21,203053,203053,,3031,21746,0.54,0.54,,575,Pfizer/BioNTech
Poland,POL,1/11/21,257834,257834,,54781,23659,0.68,0.68,,625,Pfizer/BioNTech
Poland,POL,1/12/21,309620,309620,,51786,24199,0.82,0.82,,639,Pfizer/BioNTech
Poland,POL,1/13/21,369212,369212,,59592,29836,0.98,0.98,,788,Pfizer/BioNTech
Poland,POL,1/14/21,410480,410480,,41268,31646,1.08,1.08,,836,Pfizer/BioNTech
Poland,POL,1/15/21,436963,436963,,26483,34025,1.15,1.15,,899,Pfizer/BioNTech
Poland,POL,1/16/21,457303,457303,,20340,36754,1.21,1.21,,971,Pfizer/BioNTech
Poland,POL,1/17/21,469466,468795,671,12163,38059,1.24,1.24,0,1006,Pfizer/BioNTech
Poland,POL,1/18/21,495164,491696,3468,25698,33904,1.31,1.3,0.01,896,Pfizer/BioNTech
Poland,POL,1/19/21,541229,530055,11174,46065,33087,1.43,1.4,0.03,874,Pfizer/BioNTech
Poland,POL,1/20/21,591785,566793,24992,50556,31796,1.56,1.5,0.07,840,Pfizer/BioNTech
Poland,POL,1/21/21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885,Pfizer/BioNTech
Poland,POL,1/22/21,684277,638798,45479,39278,35331,1.81,1.69,0.12,934,Pfizer/BioNTech
Poland,POL,1/23/21,701164,654184,46980,16887,34837,1.85,1.73,0.12,920,Pfizer/BioNTech
Portugal,PRT,12/27/20,4962,4962,,,,0.05,0.05,,,Pfizer/BioNTech
Portugal,PRT,12/28/20,7753,7753,,2791,2791,0.08,0.08,,274,Pfizer/BioNTech
Portugal,PRT,12/29/20,20367,20367,,12614,7702,0.2,0.2,,755,Pfizer/BioNTech
Portugal,PRT,12/30/20,30542,30542,,10175,8527,0.3,0.3,,836,Pfizer/BioNTech
Portugal,PRT,12/31/20,32747,32747,,2205,6946,0.32,0.32,,681,Pfizer/BioNTech
Portugal,PRT,1/1/21,32747,32747,,0,5557,0.32,0.32,,545,Pfizer/BioNTech
Portugal,PRT,1/2/21,32748,32748,,1,4631,0.32,0.32,,454,Pfizer/BioNTech
Portugal,PRT,1/3/21,32748,32748,,0,3969,0.32,0.32,,389,Pfizer/BioNTech
Portugal,PRT,1/4/21,33668,33668,,920,3702,0.33,0.33,,363,Pfizer/BioNTech
Portugal,PRT,1/5/21,46431,46431,,12763,3723,0.46,0.46,,365,Pfizer/BioNTech
Portugal,PRT,1/6/21,61452,61452,,15021,4416,0.6,0.6,,433,Pfizer/BioNTech
Portugal,PRT,1/7/21,71749,71749,,10297,5572,0.7,0.7,,546,Pfizer/BioNTech
Portugal,PRT,1/8/21,74252,74252,,2503,5929,0.73,0.73,,581,Pfizer/BioNTech
Portugal,PRT,1/9/21,74350,74350,,98,5943,0.73,0.73,,583,Pfizer/BioNTech
Portugal,PRT,1/10/21,74390,74390,,40,5949,0.73,0.73,,583,Pfizer/BioNTech
Portugal,PRT,1/11/21,75278,75278,,888,5944,0.74,0.74,,583,Pfizer/BioNTech
Portugal,PRT,1/12/21,86108,86108,,10830,5668,0.84,0.84,,556,Pfizer/BioNTech
Portugal,PRT,1/13/21,99886,99886,,13778,5491,0.98,0.98,,539,Pfizer/BioNTech
Portugal,PRT,1/14/21,111035,111035,,11149,5612,1.09,1.09,,550,Pfizer/BioNTech
Portugal,PRT,1/15/21,118518,118518,,7483,6324,1.16,1.16,,620,Pfizer/BioNTech
Portugal,PRT,1/16/21,120053,120053,,1535,6529,1.18,1.18,,640,Pfizer/BioNTech
Portugal,PRT,1/17/21,121221,120060,1161,1168,6690,1.19,1.18,0.01,656,Pfizer/BioNTech
Portugal,PRT,1/18/21,124625,122800,1825,3404,7050,1.22,1.2,0.02,691,Pfizer/BioNTech
Portugal,PRT,1/19/21,148273,138832,9441,23648,8881,1.45,1.36,0.09,871,Pfizer/BioNTech
Portugal,PRT,1/20/21,177113,158497,18616,28840,11032,1.74,1.55,0.18,1082,Pfizer/BioNTech
Portugal,PRT,1/21/21,209690,186157,23533,32577,14094,2.06,1.83,0.23,1382,Pfizer/BioNTech
Portugal,PRT,1/22/21,235449,209514,25935,25759,16704,2.31,2.05,0.25,1638,Pfizer/BioNTech
Portugal,PRT,1/23/21,249891,219916,29975,14442,18548,2.45,2.16,0.29,1819,Pfizer/BioNTech
Romania,ROU,12/28/20,2066,2066,,,,0.01,0.01,,,Pfizer/BioNTech
Romania,ROU,12/29/20,2778,2778,,712,712,0.01,0.01,,37,Pfizer/BioNTech
Romania,ROU,12/30/20,5666,5666,,2888,1800,0.03,0.03,,94,Pfizer/BioNTech
Romania,ROU,12/31/20,10289,10289,,4623,2741,0.05,0.05,,142,Pfizer/BioNTech
Romania,ROU,1/1/21,11656,11656,,1367,2398,0.06,0.06,,125,Pfizer/BioNTech
Romania,ROU,1/2/21,13242,13242,,1586,2235,0.07,0.07,,116,Pfizer/BioNTech
Romania,ROU,1/3/21,13596,13596,,354,1922,0.07,0.07,,100,Pfizer/BioNTech
Romania,ROU,1/4/21,25508,25508,,11912,3349,0.13,0.13,,174,Pfizer/BioNTech
Romania,ROU,1/5/21,41609,41609,,16101,5547,0.22,0.22,,288,Pfizer/BioNTech
Romania,ROU,1/6/21,58554,58554,,16945,7555,0.3,0.3,,393,Pfizer/BioNTech
Romania,ROU,1/7/21,76400,76400,,17846,9444,0.4,0.4,,491,Pfizer/BioNTech
Romania,ROU,1/8/21,92706,92706,,16306,11579,0.48,0.48,,602,Pfizer/BioNTech
Romania,ROU,1/9/21,102301,102301,,9595,12723,0.53,0.53,,661,Pfizer/BioNTech
Romania,ROU,1/10/21,108294,108294,,5993,13528,0.56,0.56,,703,Pfizer/BioNTech
Romania,ROU,1/11/21,125190,125190,,16896,14240,0.65,0.65,,740,Pfizer/BioNTech
Romania,ROU,1/12/21,140447,140447,,15257,14120,0.73,0.73,,734,Pfizer/BioNTech
Romania,ROU,1/13/21,154268,154268,,13821,13673,0.8,0.8,,711,Pfizer/BioNTech
Romania,ROU,1/14/21,167612,167612,,13344,13030,0.87,0.87,,677,Pfizer/BioNTech
Romania,ROU,1/15/21,183669,183669,,16057,12995,0.95,0.95,,675,Pfizer/BioNTech
Romania,ROU,1/16/21,196090,196090,,12421,13398,1.02,1.02,,696,Pfizer/BioNTech
Romania,ROU,1/17/21,205060,204185,875,8970,13824,1.07,1.06,0,719,Pfizer/BioNTech
Romania,ROU,1/18/21,235239,233288,1951,30179,15721,1.22,1.21,0.01,817,Pfizer/BioNTech
Romania,ROU,1/19/21,270046,267424,2622,34807,18514,1.4,1.39,0.01,962,Pfizer/BioNTech
Romania,ROU,1/20/21,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144,Pfizer/BioNTech
Romania,ROU,1/21/21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340,Pfizer/BioNTech
Romania,ROU,1/22/21,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502,Pfizer/BioNTech
Romania,ROU,1/23/21,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654,Pfizer/BioNTech
Romania,ROU,1/24/21,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791,Pfizer/BioNTech
Russia,RUS,12/15/20,28500,28500,,,,0.02,0.02,,,Sputnik V
Russia,RUS,12/16/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/17/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/18/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/19/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/20/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/21/20,,,,,3357,,,,23,Sputnik V
Russia,RUS,12/22/20,52000,52000,,,3357,0.04,0.04,,23,Sputnik V
Russia,RUS,12/23/20,,,,,12592,,,,86,Sputnik V
Russia,RUS,12/24/20,,,,,21827,,,,150,Sputnik V
Russia,RUS,12/25/20,,,,,31061,,,,213,Sputnik V
Russia,RUS,12/26/20,,,,,40296,,,,276,Sputnik V
Russia,RUS,12/27/20,,,,,49531,,,,339,Sputnik V
Russia,RUS,12/28/20,,,,,58765,,,,403,Sputnik V
Russia,RUS,12/29/20,,,,,68000,,,,466,Sputnik V
Russia,RUS,12/30/20,,,,,68000,,,,466,Sputnik V
Russia,RUS,12/31/20,,,,,68000,,,,466,Sputnik V
Russia,RUS,1/1/21,,,,,68000,,,,466,Sputnik V
Russia,RUS,1/2/21,800000,800000,,,68000,0.55,0.55,,466,Sputnik V
Russia,RUS,1/3/21,,,,,60883,,,,417,Sputnik V
Russia,RUS,1/4/21,,,,,53766,,,,368,Sputnik V
Russia,RUS,1/5/21,,,,,46649,,,,320,Sputnik V
Russia,RUS,1/6/21,,,,,39532,,,,271,Sputnik V
Russia,RUS,1/7/21,,,,,32416,,,,222,Sputnik V
Russia,RUS,1/8/21,,,,,25299,,,,173,Sputnik V
Russia,RUS,1/9/21,,,,,18182,,,,125,Sputnik V
Russia,RUS,1/10/21,,,,,18182,,,,125,Sputnik V
Russia,RUS,1/11/21,,,,,18182,,,,125,Sputnik V
Russia,RUS,1/12/21,,,,,18182,,,,125,Sputnik V
Russia,RUS,1/13/21,1000000,1000000,,,18182,0.69,0.69,,125,Sputnik V
Saudi Arabia,SAU,1/6/21,100000,100000,,,,0.29,0.29,,,Pfizer/BioNTech
Saudi Arabia,SAU,1/7/21,137862,137862,,37862,37862,0.4,0.4,,1088,Pfizer/BioNTech
Saudi Arabia,SAU,1/8/21,,,,,23990,,,,689,Pfizer/BioNTech
Saudi Arabia,SAU,1/9/21,,,,,19366,,,,556,Pfizer/BioNTech
Saudi Arabia,SAU,1/10/21,,,,,17055,,,,490,Pfizer/BioNTech
Saudi Arabia,SAU,1/11/21,178337,178337,,,15667,0.51,0.51,,450,Pfizer/BioNTech
Saudi Arabia,SAU,1/12/21,,,,,16312,,,,469,Pfizer/BioNTech
Saudi Arabia,SAU,1/13/21,,,,,16772,,,,482,Pfizer/BioNTech
Saudi Arabia,SAU,1/14/21,,,,,14153,,,,407,Pfizer/BioNTech
Saudi Arabia,SAU,1/15/21,,,,,15498,,,,445,Pfizer/BioNTech
Saudi Arabia,SAU,1/16/21,,,,,16843,,,,484,Pfizer/BioNTech
Saudi Arabia,SAU,1/17/21,295530,295530,,,18187,0.85,0.85,,522,Pfizer/BioNTech
Scotland,,12/13/20,18858,18858,,,,0.35,0.35,,,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/14/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/15/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/16/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/17/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/18/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/19/20,,,,,5821,,,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/20/20,59608,59608,,,5821,1.09,1.09,,1065,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/21/20,,,,,5690,,,,1041,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/22/20,,,,,5558,,,,1017,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/23/20,,,,,5426,,,,993,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/24/20,,,,,5295,,,,969,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/25/20,,,,,5163,,,,945,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/26/20,,,,,5031,,,,921,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/27/20,93904,93904,,,4899,1.72,1.72,,897,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/28/20,,,,,4635,,,,848,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/29/20,,,,,4370,,,,800,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/30/20,,,,,4105,,,,751,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,12/31/20,,,,,3841,,,,703,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/1/21,,,,,3576,,,,655,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/2/21,,,,,3312,,,,606,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/3/21,115232,115194,38,,3047,2.11,2.11,0,558,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/4/21,,,,,3650,,,,668,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/5/21,,,,,4254,,,,779,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/6/21,,,,,4858,,,,889,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/7/21,,,,,5461,,,,1000,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/8/21,,,,,6065,,,,1110,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/9/21,,,,,6668,,,,1221,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/10/21,166135,163377,2758,,7272,3.04,2.99,0.05,1331,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/11/21,178799,175942,2857,12664,8042,3.27,3.22,0.05,1472,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/12/21,194955,191965,2990,16156,9311,3.57,3.51,0.05,1704,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/13/21,211397,208207,3190,16442,10621,3.87,3.81,0.06,1944,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/14/21,228171,224840,3331,16774,11979,4.18,4.12,0.06,2193,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/15/21,,,,,12869,,,,2356,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/16/21,,,,,13760,,,,2519,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/17/21,268689,264991,3698,,14651,4.92,4.85,0.07,2682,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/18/21,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/19/21,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/20/21,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/21/21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/22/21,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770,"Oxford/AstraZeneca, Pfizer/BioNTech"
Scotland,,1/23/21,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033,"Oxford/AstraZeneca, Pfizer/BioNTech"
Serbia,SRB,1/8/21,7000,7000,,,,0.1,0.1,,,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/9/21,,,,,1150,,,,169,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/10/21,9300,9300,,,1150,0.14,0.14,,169,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/11/21,,,,,1503,,,,221,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/12/21,,,,,1680,,,,247,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/13/21,,,,,1785,,,,262,"Pfizer/BioNTech, Sinopharm, Sputnik V"
Serbia,SRB,1/14/21,18136,18136,,,1856,0.27,0.27,,273,"Pfizer/BioNTech, Sinopharm, Sputnik V"
